celui-ci	ini
celui-là	itu
qui	sjapa
quoi	apa
grand	besar
femme	wanita
homme	lakilaki
poisson	ikan
pou	kutu
racine	akar
peau	kulit
plume	bulu
cheveux	rambut
œil	mata
bouche	mulut
dent	gigit
griffe	tjakar
jambe	kaki
genou	lutut
foie	hati
boire	minum
manger	makan
mourir	mati
tuer	bunu
donner	bari
soleil	matahari
lune	bulan
eau	air
caillou	batu
sable	pasir
terre	tana
nuage	awan
