lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l73781		ab	glaff	Adj	glaff							
l73782		ab	glaff;glawi	Nm	glaff;glawi	Ncms:ab|ab;Ncmp:abs	glawi	Ncms:ab|av;Ncmp:ab	glawi			
l73783		ab irato	dimoc	Adj	dimoc							
l73784		ab irato	dimoc	Adv	dimoc							
l73785		ab-	dimoc	Prep	dimoc							
l73786		aba	glaff;glawi	Nm	glaff;glawi	Ncms:aba;Ncmp:abas	glawi	Ncms:a.ba;Ncmp:a.ba	glawi			
l73787		ababouiné	glaff;glawi	Adj	glaff;glawi	Afpms:ababouiné;Afpfs:ababouinée;Afpfp:ababouinées;Afpmp:ababouinés	glawi	Afpms:a.ba.bwi.ne;Afpfs:a.ba.bwi.ne;Afpfp:a.ba.bwi.ne;Afpmp:a.ba.bwi.ne	glawi			
l73788		abaca	glaff;glawi	Nm	glaff;glawi	Ncms:abaca;Ncmp:abacas	glawi	Ncms:a.ba.ka;Ncmp:a.ba.ka	glawi			
l73789		abacos	glaff;glawi	Nm	glaff;glawi	Ncms:abacos	glawi	Ncms:a.ba.kos	glawi			
l73790		abacost	glaff;glawi	Nm	glaff;glawi	Ncms:abacost;Ncmp:abacosts	glawi	Ncms:a.ba.kost;Ncmp:a.ba.kost	glawi			
l73791		abacot	glaff;glawi	Nm	glaff;glawi	Ncms:abacot;Ncmp:abacots	glawi	Ncms:a.ba.ko;Ncmp:a.ba.ko	glawi			
l73792		abactérien	glaff;glawi;dimoc	Adj	glaff;glawi;dimoc	Afpms:abactérien;Afpfs:abactérienne;Afpfp:abactériennes;Afpmp:abactériens	glawi	Afpms:a.bak.te.ʁjɛ̃;Afpfs:a.bak.te.ʁjɛ̃n;Afpfp:a.bak.te.ʁjɛ̃n;Afpmp:a.bak.te.ʁjɛ̃	glawi			
l73793		abactériienne	dimoc	Adj	dimoc							
l73794		abactériémique	glaff;glawi	Adj	glaff;glawi	Afpfs:abactériémique;Afpms:abactériémique	glawi	Afpfs:a.bak.te.ʁje.mik;Afpms:a.bak.te.ʁje.mik	glawi			
l73795		abacule	glaff;glawi	Nm	glaff;glawi	Ncms:abacule;Ncmp:abacules	glawi	Ncms:a.ba.kyl;Ncmp:a.ba.kyl	glawi			
l73796		abacus	glaff;glawi	Nm	glaff;glawi	Ncms:abacus	glawi	Ncms:a.ba.kys	glawi			
l73797		abader	glaff;glawi	V	glaff;glawi	Vmii3p-:abadaient;Vmii1s-:abadais;Vmii2s-:abadais;Vmii3s-:abadait;Vmis1s-:abadai;Vmis1p-:abadâmes;Vmpp---:abadant;Vmsi3p-:abadassent;Vmsi2s-:abadasses;Vmsi1s-:abadasse;Vmsi2p-:abadassiez;Vmsi1p-:abadassions;Vmis2s-:abadas;Vmis2p-:abadâtes;Vmsi3s-:abadât;Vmis3s-:abada;Vmps-pf:abadées;Vmps-sf:abadée;Vmip3p-:abadent;Vmsp3p-:abadent;Vmcp3p-:abaderaient;Vmcp1s-:abaderais;Vmcp2s-:abaderais;Vmcp3s-:abaderait;Vmif1s-:abaderai;Vmif2s-:abaderas;Vmif3s-:abadera;Vmis3p-:abadèrent;Vmif2p-:abaderez;Vmcp2p-:abaderiez;Vmcp1p-:abaderions;Vmif1p-:abaderons;Vmif3p-:abaderont;Vmn----:abader;Vmip2s-:abades;Vmps-pm:abadés;Vmsp2s-:abades;Vmip1s-:abade;Vmip3s-:abade;Vmmp2s-:abade;Vmps-sm:abadé;Vmsp1s-:abade;Vmsp3s-:abade;Vmip2p-:abadez;Vmmp2p-:abadez;Vmii2p-:abadiez;Vmsp2p-:abadiez;Vmii1p-:abadions;Vmsp1p-:abadions;Vmip1p-:abadons;Vmmp1p-:abadons	glawi	Vmii3p-:a.ba.dɛ;Vmii1s-:a.ba.dɛ;Vmii2s-:a.ba.dɛ;Vmii3s-:a.ba.dɛ;Vmis1s-:a.ba.de;Vmis1p-:a.ba.dam;Vmpp---:a.ba.dã;Vmsi3p-:a.ba.das;Vmsi2s-:a.ba.das;Vmsi1s-:a.ba.das;Vmsi2p-:a.ba.da.sje;Vmsi1p-:a.ba.da.sjɔ̃;Vmis2s-:a.ba.da;Vmis2p-:a.ba.dat;Vmsi3s-:a.ba.da;Vmis3s-:a.ba.da;Vmps-pf:;Vmps-sf:;Vmip3p-:a.ba.d;Vmsp3p-:a.ba.d;Vmcp3p-:a.ba.də.ʁɛ;Vmcp1s-:a.ba.də.ʁɛ;Vmcp2s-:a.ba.də.ʁɛ;Vmcp3s-:a.ba.də.ʁɛ;Vmif1s-:a.ba.də.ʁe;Vmif2s-:a.ba.də.ʁa;Vmif3s-:a.ba.də.ʁa;Vmis3p-:a.ba.dɛʁ;Vmif2p-:a.ba.də.ʁe;Vmcp2p-:a.ba.də.ʁje;Vmcp1p-:a.ba.də.ʁjɔ̃;Vmif1p-:a.ba.də.ʁɔ̃;Vmif3p-:a.ba.də.ʁɔ̃;Vmn----:a.ba.de;Vmip2s-:a.ba.d;Vmps-pm:;Vmsp2s-:a.ba.d;Vmip1s-:a.ba.d;Vmip3s-:a.ba.d;Vmmp2s-:a.ba.d;Vmps-sm:a.ba.de;Vmsp1s-:a.ba.d;Vmsp3s-:a.ba.d;Vmip2p-:a.ba.de;Vmmp2p-:a.ba.de;Vmii2p-:a.ba.dje;Vmsp2p-:a.ba.dje;Vmii1p-:a.ba.djɔ̃;Vmsp1p-:a.ba.djɔ̃;Vmip1p-:a.ba.dɔ̃;Vmmp1p-:a.ba.dɔ̃	glawi	abad;abad;abad;abad;abad;abad;abad;abad;abade;abadə;abada;		
l73798		abadi	glaff;glawi	Nm	glaff;glawi	Ncms:abadi	glawi	Ncms:a.ba.di	glawi			
l73799		abadie	glaff;glawi	Nf	glaff;glawi	Ncfs:abadie;Ncfp:abadies	glawi	Ncfs:a.ba.di;Ncfp:a.ba.di	glawi			
l73800		abadis	glaff;glawi	Nm	glaff;glawi	Ncms:abadis	glawi	Ncms:a.ba.di	glawi			
l73801		abadèche	glaff;glawi	Nf	glaff;glawi	Ncfs:abadèche;Ncfp:abadèches	glawi	Ncfs:a.ba.dɛʃ;Ncfp:a.ba.dɛʃ	glawi			
l73802		abaga	glaff;glawi	Nm	glaff;glawi	Ncms:abaga	glawi	Ncms:a.ba.ga	glawi			
l73803		abainvillois	glaff;dimoc	Adj	glaff;dimoc	Afpms:abainvillois	glawi	Afpms:	glawi			
l73804		abainvillois	glaff;dimoc	Nm	glaff;dimoc							
l73805		abainvilloise	dimoc	Adj	dimoc							
l73806		abainvilloise	glaff;dimoc	Nf	glaff;dimoc							
l73807		abaissable	glaff;glawi	Adj	glaff;glawi	Afpfs:abaissable;Afpms:abaissable	glawi	Afpfs:a.bɛ.sabl;Afpms:a.bɛ.sabl	glawi			
l73808		abaissant	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abaissant;Afpfs:abaissante;Afpfp:abaissantes;Afpmp:abaissants	glawi	Afpms:a.bɛ.sã;Afpfs:a.bɛ.sãt;Afpfp:a.bɛ.sãt;Afpmp:a.bɛ.sã	glawi			
l73809		abaisse	glaff;glawi;converts	Nf	glaff;glawi;converts	Ncfs:abaisse;Ncfp:abaisses	glawi	Ncfs:a.bɛs;Ncfp:a.bɛs	glawi			
l73810		abaisse-langue	glaff;glawi	Nm	glaff;glawi	Ncms:abaisse-langue;Ncmp:abaisse-langues	glawi	Ncms:a.bɛs.lãg;Ncmp:a.bɛs.lãg	glawi			
l73811		abaissement	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abaissement;Ncmp:abaissements	glawi	Ncms:a.bɛs.mã;Ncmp:a.bɛs.mã	glawi			
