year,autism,ogm,bio
2003,162750,29,9626
2004,191216,33,11127
2005,222803,35,13260
2006,258223,40,15629
2007,295622,49,18188
2008,335963,57,21571
2009,377909,63,22497
2010,417330,63,24123
2011,455339,65,26336
2012,498380,67,29023
